ID_da_instituicao	Ano	Publicacoes
J2GL00000003	2013	1
J2IP00000007	2011	1
J2IP00000007	2013	1
J2KO00000000	2011	1
J2KO00000000	2012	1
J2KO00000000	2015	1
J2LV00000002	2010	1
J2LV00000002	2011	1
J2LV00000002	2015	1
J2NI00000001	2013	1
J2UJ00000009	2010	1
J2VV00000002	2010	1
J2VV00000002	2011	1
J2VV00000002	2012	1
J2Z200000007	2012	1
J2Z200000007	2014	1
J33S00000009	2013	1
J33S00000009	2014	1
J35500000000	2011	1
J35500000000	2013	1
J35500000000	2014	1
J36200000002	2012	1
J36200000002	2013	1
J38H00000008	2011	1
J38H00000008	2012	1
J38H00000008	2015	1
J38U00000005	2011	1
J38U00000005	2015	1
J3A400000007	2011	1
J3EZ00000001	2011	1
J3EZ00000001	2012	1
J3EZ00000001	2014	1
J3EZ00000001	2015	1
J3GZ00000008	2011	1
J3PL00000002	2010	1
J3SJ00000001	2010	1
J3SV00000007	2011	1
J3TM00000007	2012	1
J3WT00000002	2013	1
J3XQ00000005	2012	1
J3XY00000001	2011	1
J3XY00000001	2012	1
J3XY00000001	2014	1
J41G00000006	2010	1
J41G00000006	2011	1
J41G00000006	2013	1
J44200000003	2014	1
J44200000003	2015	1
J47R00000007	2011	1
J47R00000007	2013	1
J47R00000007	2014	1
J4BE00000002	2010	1
J4BE00000002	2012	1
J4BE00000002	2014	1
J4BJ00000001	2014	1
J4BJ00000001	2015	1
J4FW00000001	2013	1
J4FW00000001	2014	1
J4HL00000006	2013	1
J4HL00000006	2015	1
J4JK00000000	2010	1
J4LF00000004	2011	1
J4LF00000004	2015	1
J4M300000009	2012	1
J4T600000001	2012	1
J4T600000001	2013	1
J4T600000001	2015	1
J4XE00000009	2011	1
J4XE00000009	2013	1
J4XE00000009	2014	1
J54700000000	2012	1
J54700000000	2014	1
J54G00000008	2010	1
J54G00000008	2011	1
J54G00000008	2013	1
J54G00000008	2014	1
J5J200000001	2010	1
J5J200000001	2013	1
J5J200000001	2014	1
J5J200000001	2015	1
J5U700000007	2011	1
J61F00000009	2011	1
J61F00000009	2013	1
J67N00000004	2010	1
J69S00000000	2011	1
J6B200000003	2010	1
J6DP00000005	2010	1
J6DP00000005	2013	1
J6DP00000005	2015	1
J6E100000006	2010	1
J6EO00000001	2011	1
J6EO00000001	2015	1
J6IN00000002	2012	1
J6K900000008	2010	1
J6KN00000007	2010	1
J6KN00000007	2011	1
J6KN00000007	2014	1
J6L100000001	2012	1
J6NH00000009	2013	1
J6NJ00000002	2012	1
J6O400000001	2010	1
J6O400000001	2011	1
J6O400000001	2015	1
J6PW00000006	2010	1
J6Q400000008	2011	1
J6Q400000008	2013	1
J6Q400000008	2015	1
J6Q900000007	2012	1
J6Q900000007	2013	1
J6Q900000007	2014	1
J6QK00000000	2010	1
J6QK00000000	2011	1
J6QK00000000	2013	1
J6TL00000007	2013	1
J6TL00000007	2014	1
J6Z800000007	2011	1
J6Z800000007	2015	1
J72U00000005	2012	1
J72U00000005	2013	1
J73L00000005	2010	1
J76500000007	2011	1
J76M00000001	2010	1
J76M00000001	2011	1
J7ES00000006	2014	1
J7K600000000	2011	1
J7K600000000	2012	1
J7NE00000000	2011	1
J7NE00000000	2014	1
J7QZ00000007	2010	1
J7S900000000	2012	1
J7S900000000	2013	1
J7SZ00000003	2014	1
J7T800000007	2010	1
J7Y600000002	2012	1
J7Y600000002	2013	1
J7ZM00000003	2014	1
J86S00000000	2012	1
J86S00000000	2013	1
J86S00000000	2014	1
J87U00000003	2010	1
J87U00000003	2014	1
J87U00000003	2015	1
J88G00000002	2010	1
J88G00000002	2011	1
J88G00000002	2014	1
J88L00000003	2014	1
J8E900000005	2010	1
J8EF00000008	2013	1
J8EF00000008	2015	1
J8GJ00000001	2014	1
J8JD00000005	2012	1
J8JD00000005	2013	1
J8LH00000007	2013	1
J8LH00000007	2014	1
J8LH00000007	2015	1
J8M600000003	2015	1
J8PZ00000006	2010	1
J8QC00000009	2012	1
J8QC00000009	2013	1
J8QC00000009	2014	1
J8UJ00000002	2013	1
J8UJ00000002	2015	1
J8UT00000002	2010	1
J8UT00000002	2011	1
J8UT00000002	2012	1
J8WL00000004	2010	1
J8X800000005	2012	1
J8X800000005	2013	1
J8ZF00000006	2010	1
J8ZF00000006	2011	1
J8ZF00000006	2013	1
J90Y00000000	2010	1
J90Y00000000	2012	1
J90Y00000000	2015	1
J94900000002	2011	1
J94900000002	2012	1
J94900000002	2014	1
J97800000005	2012	1
J98T00000005	2012	1
J98T00000005	2013	1
J98T00000005	2014	1
J98T00000005	2015	1
J9CU00000000	2011	1
J9CU00000000	2012	1
J9CU00000000	2015	1
J9IX00000004	2012	1
J9JJ00000003	2010	1
J9JJ00000003	2012	1
J9JJ00000003	2014	1
J9NR00000000	2011	1
J9NR00000000	2012	1
J9NR00000000	2015	1
J9QN00000008	2011	1
J9QN00000008	2014	1
J9W800000004	2011	1
J9W800000004	2014	1
JA6O00000004	2010	1
JA6O00000004	2014	1
JAA700000000	2013	1
JABI00000000	2014	1
JACD00000000	2010	1
JACD00000000	2013	1
JACD00000000	2015	1
JAEG00000001	2011	1
JAF000000009	2011	1
JAF000000009	2012	1
JAF000000009	2015	1
JAH000000005	2010	1
JAH000000005	2014	1
JAJF00000000	2010	1
JAJF00000000	2014	1
JAKN00000003	2013	1
JAL200000000	2013	1
JAMG00000005	2011	1
JAMG00000005	2012	1
JAMG00000005	2014	1
JAN300000008	2010	1
JAN300000008	2011	1
JAN300000008	2013	1
JAN300000008	2015	1
JAO300000006	2014	1
JAO300000006	2015	1
JARS00000000	2012	1
JAU400000005	2015	1
JAUL00000000	2011	1
JAUL00000000	2013	1
JAVB00000008	2014	1
JAVB00000008	2015	1
JAX800000007	2014	1
JAXE00000000	2010	1
JAXE00000000	2013	1
JAXG00000003	2011	1
JAXG00000003	2012	1
JAXG00000003	2013	1
JAXG00000003	2014	1
JCHH00000002	2012	1
JCI900000004	2013	1
JCIQ00000009	2013	1
JCIQ00000009	2014	1
JCJT00000002	2014	1
JCKL00000004	2013	1
JCKL00000004	2015	1
JCM000000009	2010	1
JCM000000009	2013	1
JCM000000009	2015	1
JCNA00000007	2015	1
JCPU00000003	2011	1
JCPU00000003	2014	1
JCPU00000003	2015	1
JCQK00000001	2011	1
JCQK00000001	2013	1
JCQX00000007	2011	1
JCT500000005	2010	1
JCT500000005	2013	1
JCT500000005	2015	1
JCY300000000	2012	1
JDD200000008	2012	1
JDWY00000003	2011	1
JDXK00000004	2010	1
JDXK00000004	2012	1
JDXK00000004	2013	1
JDZ000000000	2010	1
JDZ000000000	2012	1
JDZ000000000	2013	1
JE6A00000006	2011	1
JE6A00000006	2012	1
JE6A00000006	2015	1
JEHD00000000	2010	1
JEHD00000000	2015	1
JFBQ00000003	2013	1
JFBQ00000003	2014	1
JG0Z00000000	2011	1
JG0Z00000000	2015	1
JG4900000000	2010	1
JG4900000000	2011	1
JG4900000000	2014	1
JGAO00000009	2011	1
JGAO00000009	2014	1
JGAO00000009	2015	1
JGDG00000007	2010	1
JGDG00000007	2012	1
JGDG00000007	2013	1
JGDG00000007	2015	1
JGG200000004	2011	1
JGGO00000008	2012	1
JGGO00000008	2013	1
JGGO00000008	2014	1
JGLR00000002	2010	1
JGLR00000002	2012	1
JHTG00000003	2010	1
JHTG00000003	2011	1
JHU600000000	2011	1
JHU600000000	2015	1
JHUE00000006	2011	1
JHUE00000006	2012	1
JHUE00000006	2015	1
JHUP00000008	2011	1
JHUP00000008	2015	1
JHY900000008	2013	1
JHYO00000009	2012	1
JHZP00000009	2013	1
JIF800000001	2012	1
JIGJ00000001	2014	1
JL3K00000000	2013	1
JL6J00000000	2010	1
JL6J00000000	2012	1
JL6J00000000	2013	1
JL7K00000002	2011	1
JL7K00000002	2014	1
JM1U00000000	2015	1
JM7R00000002	2013	1
JM7R00000002	2015	1
JMA100000004	2010	1
JMA100000004	2011	1
JMA100000004	2013	1
JMA100000004	2014	1
JME100000007	2010	1
JME100000007	2012	1
JMQI00000006	2011	1
JN4000000002	2011	1
JN4X00000008	2013	1
JN4X00000008	2015	1
JNI000000005	2011	1
JNI000000005	2012	1
JNL000000008	2010	1
JNL000000008	2012	1
JNL000000008	2013	1
JNM600000007	2015	1
JNWE00000003	2012	1
JO2400000000	2010	1
JO2400000000	2012	1
JO2400000000	2013	1
JO2400000000	2014	1
JOK600000008	2015	1
JOUV00000009	2014	1
JOUV00000009	2015	1
JP0K00000004	2010	1
JP0K00000004	2013	1
JPCX00000006	2010	1
JPCX00000006	2011	1
JPCX00000006	2015	1
JQHV00000000	2015	1
JQLR00000002	2012	1
JQLR00000002	2013	1
JQLR00000002	2015	1
JQMV00000000	2013	1
JQMV00000000	2014	1
JQMV00000000	2015	1
JS9O00000007	2011	1
JS9O00000007	2015	1
JTMR00000002	2011	1
JTMR00000002	2015	1
JUC100000006	2011	1
JUC100000006	2012	1
JUCV00000006	2013	1
JUCV00000006	2014	1
JUCV00000006	2015	1
501004025	2012	2
501005048	2012	2
501006010	2015	2
504002023	2014	2
800000005	2014	2
2300000002	2012	2
2400000004	2014	2
2600000008	2014	2
2600000008	2015	2
2700000999	2011	2
3100000996	2013	2
3300000990	2010	2
3500000993	2012	2
3500000993	2013	2
3500000993	2015	2
3700000997	2015	2
3800000000	2010	2
3800000000	2015	2
4000000992	2010	2
4000000992	2015	2
4100000994	2011	2
4100000994	2014	2
4200000007	2011	2
4800000008	2010	2
4800000008	2011	2
5100000003	2012	2
5200000005	2010	2
9100000006	2013	2
10000000008	2012	2
10000000008	2013	2
10000000008	2015	2
10100000000	2010	2
13200000006	2014	2
13300000008	2014	2
14500000000	2010	2
14600000001	2012	2
15200000002	2014	2
15300000004	2011	2
15300000004	2013	2
15500000008	2010	2
18100000005	2015	2
21500000002	2012	2
23400000007	2015	2
23500000009	2015	2
24300000003	2010	2
25600000007	2014	2
27700000005	2012	2
28000000000	2012	2
28000000000	2013	2
28100000002	2012	2
28300000006	2013	2
32601001077	2010	2
32601001077	2011	2
32601005013	2011	2
32601005013	2015	2
32601005048	2010	2
32601005056	2014	2
32604001019	2012	2
32604003020	2012	2
34500000004	2012	2
37700000002	2010	2
43400000001	2012	2
43400000001	2014	2
44900000009	2010	2
47900000003	2014	2
55100000000	2012	2
60100000006	2014	2
62900000007	2012	2
62900000007	2015	2
63600000000	2011	2
63700000001	2015	2
63800000003	2014	2
63800000003	2015	2
64000000007	2011	2
64000000007	2012	2
64000000007	2013	2
64100000009	2010	2
64100000009	2012	2
64100000009	2014	2
64200000000	2013	2
64200000000	2015	2
64300000002	2010	2
70300000007	2015	2
71900000006	2011	2
71900000006	2012	2
72200000001	2013	2
72200000001	2014	2
72300000003	2015	2
72500000007	2010	2
72500000007	2011	2
72500000007	2012	2
77900000005	2013	2
81200000000	2015	2
82500000004	2011	2
82500000004	2015	2
83900000000	2010	2
84400000009	2013	2
88200000008	2012	2
89400000000	2011	2
89400000000	2013	2
91400000001	2015	2
91600000005	2010	2
91600000005	2014	2
92700000005	2014	2
96900000001	2014	2
97600000004	2010	2
97600000004	2011	2
99200000003	2013	2
101800000000	2014	2
111000000002	2013	2
115200000009	2014	2
116300000009	2010	2
116300000009	2013	2
117200000005	2010	2
117300000007	2015	2
118400000007	2012	2
118900000006	2010	2
118900000006	2011	2
118900000006	2015	2
121000000000	2010	2
124000000004	2014	2
124000000004	2015	2
135100000001	2015	2
136200000001	2014	2
136200000001	2015	2
142000000002	2013	2
153900000004	2015	2
155800000009	2010	2
156100000004	2012	2
159000000007	2010	2
159000000007	2011	2
160300000006	2011	2
166700000002	2015	2
167400000005	2014	2
168700000009	2010	2
171800000000	2015	2
174300000006	2011	2
176500000006	2015	2
177400000002	2013	2
177500000004	2015	2
188200000004	2011	2
200200000007	2012	2
201300000007	2010	2
201300000007	2012	2
201300000007	2013	2
201300000007	2014	2
201800000006	2013	2
201800000006	2014	2
210000000000	2011	2
210000000000	2012	2
232600000002	2010	2
234600000009	2011	2
273900000005	2012	2
281800000004	2012	2
282600000009	2014	2
284100000006	2011	2
284100000006	2012	2
285100000004	2013	2
286200000004	2012	2
286800000005	2014	2
286800000005	2015	2
290200000002	2012	2
290200000002	2013	2
290200000002	2015	2
291600000008	2013	2
291600000008	2014	2
291600000008	2015	2
294100000003	2011	2
294500000000	2013	2
294500000000	2015	2
311300000000	2015	2
322100000002	2011	2
328600000000	2010	2
328600000000	2013	2
331400000007	2011	2
336800000005	2015	2
352300000008	2013	2
353000000000	2014	2
354700000001	2010	2
354700000001	2011	2
364000000006	2014	2
376000000000	2011	2
377200000001	2013	2
377200000001	2014	2
384400000008	2013	2
385300000004	2012	2
391100000005	2014	2
391100000005	2015	2
401100000006	2014	2
402100000004	2010	2
402100000004	2012	2
404800000003	2012	2
405400000004	2010	2
407800000008	2010	2
407800000008	2014	2
411600000002	2010	2
413600000009	2012	2
413600000009	2013	2
414600000007	2010	2
414600000007	2012	2
414600000007	2014	2
416900000009	2010	2
416900000009	2014	2
419400000004	2015	2
420900000007	2011	2
425400000009	2015	2
427000000008	2011	2
427000000008	2012	2
427000000008	2015	2
432700000007	2010	2
432700000007	2014	2
433100000004	2012	2
433100000004	2013	2
433100000004	2014	2
433800000007	2011	2
433800000007	2012	2
439100000003	2010	2
443100000001	2013	2
443100000001	2014	2
451000000000	2015	2
451900000007	2010	2
451900000007	2013	2
451900000007	2015	2
452100000000	2012	2
454300000000	2013	2
454300000000	2015	2
455900000000	2012	2
457500000009	2011	2
457500000009	2012	2
457500000009	2014	2
462200000000	2010	2
462200000000	2012	2
462200000000	2014	2
469000000003	2012	2
473900000008	2010	2
473900000008	2014	2
482200000004	2014	2
489900000004	2013	2
492800000002	2013	2
492800000002	2014	2
493100000008	2013	2
493100000008	2014	2
500400000000	2012	2
500400000000	2015	2
503700000000	2011	2
503900000003	2012	2
506800000006	2012	2
507700000002	2012	2
508300000003	2011	2
508300000003	2012	2
520400000004	2010	2
520400000004	2014	2
522600000004	2011	2
522600000004	2012	2
527400000001	2011	2
528500000001	2012	2
531700000005	2012	2
532100000002	2012	2
532100000002	2015	2
534600000008	2012	2
534600000008	2013	2
548200000000	2011	2
551700000000	2011	2
551700000000	2012	2
553100000005	2011	2
554700000004	2012	2
554700000004	2013	2
554700000004	2014	2
559400000000	2014	2
562700000005	2012	2
566100000007	2010	2
566400000002	2010	2
566400000002	2012	2
566400000002	2015	2
574900000002	2012	2
574900000002	2013	2
574900000002	2014	2
586200000003	2010	2
610800000000	2010	2
610800000000	2015	2
611700000007	2014	2
615500000006	2013	2
616300000000	2015	2
616600000006	2012	2
616600000006	2015	2
622800000004	2014	2
623700000000	2015	2
628700000001	2010	2
628700000001	2012	2
659500000008	2012	2
670900000006	2011	2
670900000006	2012	2
670900000006	2015	2
733300000007	2010	2
733300000007	2013	2
733300000007	2014	2
747100000003	2013	2
761300000002	2015	2
761800000001	2014	2
762400000002	2012	2
762400000002	2015	2
763900000000	2011	2
763900000000	2014	2
771100000006	2010	2
771100000006	2011	2
771700000007	2010	2
772100000004	2014	2
775300000002	2011	2
777100000005	2010	2
790100000002	2015	2
794500000002	2010	2
804600000005	2014	2
818300000000	2012	2
822800000007	2010	2
822800000007	2011	2
822800000007	2015	2
825100000009	2013	2
827900000000	2013	2
830900000000	2010	2
830900000000	2011	2
832000000000	2010	2
832000000000	2014	2
832200000003	2012	2
834400000003	2012	2
834400000003	2013	2
841300000004	2014	2
851700000009	2012	2
851700000009	2013	2
851700000009	2014	2
852000000004	2012	2
852800000009	2012	2
854000000000	2010	2
858000000003	2013	2
858000000003	2015	2
858700000006	2013	2
859100000003	2013	2
863600000000	2014	2
863600000000	2015	2
867500000001	2014	2
869000000009	2010	2
869000000009	2015	2
869700000001	2014	2
870200000006	2012	2
870200000006	2013	2
871600000001	2015	2
872500000008	2012	2
873100000009	2013	2
873100000009	2014	2
873300000002	2010	2
873300000002	2012	2
875100000005	2010	2
875100000005	2011	2
875100000005	2013	2
876200000005	2010	2
876200000005	2011	2
879000000006	2012	2
879900000002	2010	2
880600000000	2010	2
880600000000	2011	2
881500000007	2011	2
882900000002	2014	2
884500000001	2014	2
898700000005	2012	2
898800000007	2013	2
900900000004	2011	2
904100000002	2013	2
920771000008	2010	2
930118000003	2014	2
951100000004	2010	2
951100000004	2012	2
951100000004	2014	2
951100000004	2015	2
951500000001	2010	2
951500000001	2013	2
985600002310	2013	2
985600042002	2011	2
985600042029	2011	2
985600042142	2010	2
985600042606	2015	2
985600042851	2011	2
985600042886	2011	2
985600042886	2012	2
985600043181	2014	2
985600043181	2015	2
985600043203	2011	2
985600043289	2011	2
985600043289	2015	2
985600043408	2012	2
985600043408	2014	2
985600043920	2011	2
985600043971	2010	2
985600043971	2012	2
985600070057	2014	2
985600070170	2011	2
985600070219	2015	2
985600070308	2010	2
985600072017	2011	2
985600079623	2011	2
985600084597	2013	2
985600085410	2013	2
985600094916	2013	2
985600099934	2014	2
985600102242	2013	2
985600126826	2011	2
985600126826	2015	2
985600132257	2015	2
985600137704	2011	2
985600137704	2015	2
985600139847	2010	2
985600143283	2010	2
985600143283	2014	2
985600143283	2015	2
985600146169	2010	2
985600146169	2011	2
985600146169	2013	2
985600146207	2012	2
985600146207	2014	2
985600149567	2010	2
985600149567	2012	2
985600149567	2014	2
985600151383	2015	2
985600155915	2010	2
985600156377	2014	2
985600159937	2013	2
985600160412	2010	2
985600160714	2012	2
985600161974	2011	2
985600162083	2014	2
985600163446	2012	2
985600163799	2010	2
985600163799	2013	2
985600164213	2010	2
985600164213	2011	2
985600164213	2012	2
985600165805	2010	2
985600166534	2010	2
985600166534	2015	2
985600168324	2011	2
985600168324	2012	2
985600168804	2015	2
985600178346	2010	2
985600179776	2011	2
985600187752	2014	2
985600187930	2010	2
985600187930	2012	2
985600188139	2014	2
985600189488	2011	2
985600189488	2012	2
985600189488	2013	2
985600189488	2015	2
985600189844	2011	2
985600190540	2015	2
985600191016	2010	2
985600191016	2012	2
985600196549	2011	2
985600198568	2013	2
985600199408	2012	2
985600199645	2010	2
985600201542	2010	2
985600203669	2012	2
985600203677	2010	2
985600203685	2010	2
985600205548	2011	2
985600208725	2010	2
985600209365	2013	2
985600209799	2011	2
985600212021	2010	2
985600212021	2011	2
985600212021	2014	2
985600212021	2015	2
985600213036	2014	2
985600215063	2010	2
985600215063	2011	2
985600215063	2012	2
985600218500	2011	2
985600218500	2013	2
985600218500	2015	2
985600219158	2014	2
985600219433	2013	2
985600219433	2014	2
985600221152	2011	2
985600221152	2014	2
985600222868	2015	2
985600394820	2010	2
985600401134	2012	2
985600402076	2012	2
985600402076	2014	2
985600419629	2010	2
985600419629	2011	2
985600419629	2013	2
985600431459	2011	2
985600431459	2013	2
985600458080	2010	2
985600509512	2010	2
985600509512	2013	2
985600559978	2011	2
985600561310	2010	2
985600701642	2011	2
985600701642	2012	2
985600710536	2014	2
985600720469	2011	2
985600761696	2010	2
985600761696	2011	2
985600761696	2014	2
985600908859	2014	2
985600990970	2011	2
985600993210	2010	2
985600993210	2015	2
985600993279	2011	2
985600993279	2014	2
985600993279	2015	2
985601004481	2010	2
985601004481	2011	2
985601004481	2013	2
985601066584	2015	2
985601110958	2011	2
985601111113	2014	2
985601113922	2010	2
985601113922	2014	2
985601329550	2012	2
985601329550	2013	2
985601336565	2012	2
985601345955	2014	2
985601346161	2014	2
985601346161	2015	2
985601361799	2014	2
985601361861	2013	2
985601361918	2012	2
985606567018	2010	2
985606567018	2012	2
985606567018	2015	2
985606574499	2013	2
985606880727	2011	2
985606880727	2013	2
985607362983	2013	2
985607542396	2010	2
985607542396	2013	2
985608318244	2015	2
985608320850	2010	2
985608320850	2012	2
0OUA00000000	2013	2
0PT000000000	2015	2
0U0F00000000	2010	2
0U0F00000000	2011	2
0U0F00000000	2013	2
0U0F00000000	2015	2
0U5300000007	2010	2
0VUT00000004	2013	2
0VUT00000004	2015	2
AT0700000009	2012	2
AT0F00000005	2011	2
AT4R00000001	2014	2
B00800000001	2014	2
B3OT00000008	2015	2
BEFO00000004	2011	2
BEFO00000004	2012	2
BGHI00000002	2011	2
C9D200000007	2010	2
C9D200000007	2012	2
GBIM00000005	2011	2
GBIM00000005	2013	2
GCI600000000	2015	2
GEOC00000004	2010	2
GFGJ00000000	2012	2
GFGJ00000000	2013	2
GFKI00000000	2012	2
GFKI00000000	2013	2
GZM800000006	2011	2
H1QJ00000008	2010	2
H1QJ00000008	2011	2
H22V00000008	2010	2
H22V00000008	2011	2
HHPY00000004	2010	2
HHPY00000004	2012	2
HHPY00000004	2014	2
HHPY00000004	2015	2
I25800000001	2010	2
I25800000001	2014	2
ICRE00000000	2010	2
ICRE00000000	2012	2
IDQ300000008	2014	2
IV0N00000004	2013	2
IV6N00000003	2011	2
IVJW00000006	2014	2
IVKP00000008	2015	2
IVKS00000003	2015	2
IVKZ00000008	2013	2
IW6L00000007	2012	2
IW6L00000007	2015	2
IWAM00000000	2015	2
IWAU00000006	2010	2
IWBX00000000	2010	2
IWBX00000000	2011	2
IWD500000000	2010	2
IWD500000000	2013	2
IWT400000007	2012	2
IWT400000007	2015	2
IWT700000002	2011	2
IWT700000002	2015	2
IWT900000006	2013	2
IWT900000006	2015	2
IX0E00000000	2010	2
IX7W00000004	2013	2
IX7W00000004	2014	2
IX7W00000004	2015	2
IX9C00000000	2010	2
IXCD00000005	2014	2
IXCW00000003	2010	2
IXCW00000003	2013	2
IXCW00000003	2015	2
IXEN00000001	2010	2
IXH000000000	2015	2
IXH700000003	2012	2
IXH700000003	2014	2
IXJS00000001	2011	2
IXJS00000001	2014	2
IXJV00000009	2015	2
IXKB00000005	2011	2
IXMQ00000000	2010	2
IXMQ00000000	2014	2
IXMQ00000000	2015	2
IXOR00000009	2015	2
IXRA00000000	2011	2
IXRA00000000	2013	2
IXS700000001	2012	2
IXU900000000	2014	2
IXUY00000000	2011	2
IXUY00000000	2012	2
IXUY00000000	2014	2
IXV100000003	2013	2
IXVL00000003	2012	2
IXW500000009	2010	2
IXW500000009	2012	2
IY1I00000003	2010	2
IY1I00000003	2013	2
IY1W00000002	2012	2
IY4D00000009	2015	2
IY4H00000006	2013	2
IY4H00000006	2015	2
IY6D00000005	2011	2
IY9600000005	2010	2
IY9V00000006	2012	2
IYAN00000006	2015	2
IYAY00000008	2011	2
IYAY00000008	2014	2
IYAY00000008	2015	2
IYC900000003	2010	2
IYD400000002	2015	2
IYDQ00000006	2010	2
IYDQ00000006	2012	2
IYDQ00000006	2013	2
IYDQ00000006	2014	2
IYHN00000003	2012	2
IYIB00000008	2013	2
IYIO00000003	2013	2
IYIO00000003	2015	2
IYIQ00000007	2010	2
IYIQ00000007	2013	2
IYIQ00000007	2015	2
IYJ200000008	2010	2
IYJ200000008	2011	2
IYK100000002	2013	2
IYKU00000000	2012	2
IYN400000002	2012	2
IYN400000002	2014	2
IYNL00000007	2010	2
IYPZ00000000	2011	2
IYPZ00000000	2013	2
IYQB00000001	2011	2
IYRS00000002	2013	2
IYRS00000002	2015	2
IYSY00000003	2013	2
IYT100000006	2011	2
IYTC00000008	2013	2
IYTC00000008	2015	2
IYXD00000000	2012	2
IYXK00000005	2012	2
IZ1B00000008	2015	2
IZ7N00000000	2010	2
IZ7N00000000	2014	2
IZ8D00000009	2011	2
IZ8D00000009	2014	2
IZ8I00000008	2011	2
IZ8I00000008	2012	2
IZ8I00000008	2014	2
IZ8I00000008	2015	2
IZ8J00000000	2013	2
IZ8V00000005	2012	2
IZEC00000004	2015	2
IZF500000008	2010	2
IZF500000008	2014	2
IZFU00000009	2011	2
IZFU00000009	2015	2
IZFY00000006	2012	2
IZFY00000006	2013	2
IZFY00000006	2014	2
IZFY00000006	2015	2
IZHM00000009	2013	2
IZIX00000009	2011	2
IZJL00000003	2012	2
IZJL00000003	2014	2
IZMN00000000	2011	2
IZO700000003	2013	2
IZS100000005	2015	2
IZUQ00000009	2012	2
IZUQ00000009	2014	2
IZVG00000007	2010	2
IZWQ00000005	2011	2
IZWQ00000005	2015	2
IZYH00000003	2013	2
IZYJ00000007	2014	2
IZZ100000000	2014	2
J00N00000003	2013	2
J01E00000003	2010	2
J04H00000003	2011	2
J04H00000003	2013	2
J04Y00000008	2013	2
J05E00000006	2013	2
J09100000003	2011	2
J09300000007	2013	2
J09300000007	2015	2
J0BF00000005	2010	2
J0BF00000005	2014	2
J0G300000002	2012	2
J0G300000002	2014	2
J0IX00000009	2010	2
J0IX00000009	2011	2
J0KV00000000	2011	2
J0KV00000000	2014	2
J0KV00000000	2015	2
J0LU00000006	2010	2
J0N300000008	2010	2
J0ON00000006	2012	2
J0QS00000001	2011	2
J0S900000000	2010	2
J0S900000000	2012	2
J0VX00000001	2010	2
J0XN00000008	2011	2
J0XN00000008	2012	2
J0XN00000008	2014	2
J0ZA00000009	2013	2
J0ZR00000001	2010	2
J0ZR00000001	2011	2
J0ZR00000001	2014	2
J0ZY00000006	2011	2
J10F00000004	2010	2
J12600000002	2011	2
J12600000002	2013	2
J12L00000003	2014	2
J12L00000003	2015	2
J13N00000005	2010	2
J17E00000000	2014	2
J17T00000009	2012	2
J17W00000006	2011	2
J17W00000006	2012	2
J17Z00000001	2011	2
J19C00000002	2012	2
J19C00000002	2013	2
J19C00000002	2015	2
J19G00000000	2010	2
J19G00000000	2011	2
J19G00000000	2013	2
J19G00000000	2015	2
J1BJ00000000	2013	2
J1DY00000007	2012	2
J1PB00000008	2014	2
J1QC00000008	2013	2
J1RB00000004	2011	2
J1RN00000008	2010	2
J1RP00000001	2015	2
J1SP00000000	2014	2
J1UZ00000004	2010	2
J1W600000002	2012	2
J20V00000004	2010	2
J20V00000004	2014	2
J20V00000004	2015	2
J24H00000008	2012	2
J2BG00000001	2011	2
J2C800000003	2012	2
J2FX00000009	2010	2
J2FX00000009	2012	2
J2NI00000001	2011	2
J2NI00000001	2014	2
J2UF00000001	2011	2
J2UF00000001	2013	2
J2UF00000001	2015	2
J2UJ00000009	2013	2
J2VV00000002	2015	2
J33S00000009	2011	2
J35500000000	2010	2
J3A400000007	2013	2
J3A400000007	2015	2
J3EZ00000001	2013	2
J3PL00000002	2014	2
J3SJ00000001	2013	2
J3SJ00000001	2015	2
J3SV00000007	2010	2
J3SV00000007	2015	2
J3TM00000007	2014	2
J3TM00000007	2015	2
J3UD00000005	2015	2
J3WT00000002	2010	2
J3WT00000002	2014	2
J3WT00000002	2015	2
J3XQ00000005	2010	2
J3XQ00000005	2014	2
J3XY00000001	2010	2
J3XY00000001	2015	2
J41G00000006	2012	2
J44200000003	2010	2
J47R00000007	2012	2
J4BE00000002	2015	2
J4BJ00000001	2013	2
J4CK00000003	2015	2
J4F200000001	2010	2
J4F200000001	2015	2
J4FW00000001	2010	2
J4FW00000001	2012	2
J4JR00000003	2011	2
J4LF00000004	2012	2
J4M300000009	2010	2
J4M300000009	2015	2
J4U100000009	2010	2
J4U100000009	2011	2
J4U100000009	2015	2
J54700000000	2010	2
J54700000000	2011	2
J54700000000	2013	2
J5EK00000007	2010	2
J5EK00000007	2011	2
J5EK00000007	2012	2
J5J200000001	2012	2
J5SV00000001	2010	2
J5SV00000001	2015	2
J61F00000009	2010	2
J62V00000000	2012	2
J67700000001	2010	2
J67700000001	2012	2
J67N00000004	2012	2
J69S00000000	2012	2
J6E100000006	2011	2
J6G600000001	2010	2
J6G600000001	2012	2
J6G600000001	2013	2
J6G600000001	2014	2
J6L100000001	2010	2
J6L100000001	2015	2
J6O400000001	2012	2
J6O400000001	2014	2
J6PW00000006	2013	2
J6Q200000004	2011	2
J6Q200000004	2014	2
J6Q900000007	2015	2
J6Z800000007	2014	2
J72U00000005	2011	2
J76500000007	2010	2
J76500000007	2012	2
J76M00000001	2012	2
J7EE00000009	2012	2
